Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
11/16/2024 15:13,/customer,4.79921176,1.878450075,0.162104822,102.9207617
11/16/2024 15:28,/customer,0.834040353,1.979430244,0.751864576,101.7753718
11/16/2024 15:43,/customer,1.660266426,3.921179112,0.073106773,99.51445911
11/16/2024 15:58,/customer,3.398409866,0.897996696,0.69527729,102.0148723
11/16/2024 16:13,/customer,0.86673269,2.410200435,0.2170798,100.4714045
11/16/2024 16:28,/customer,0.806079745,2.501524436,0.838102272,98.77595984
11/16/2024 16:43,/customer,0.638873293,0.705073434,0.715568646,98.7097597
11/16/2024 16:58,/customer,2.781502475,3.556372289,0.06606025,97.93488989
11/16/2024 17:13,/customer,4.473208442,3.003528634,0.98431366,99.40456969
11/16/2024 17:28,/customer,4.095169538,4.407149569,0.139940984,99.09258966
11/16/2024 17:43,/customer,3.712888068,3.665346325,0.588065042,99.1401314
11/16/2024 17:58,/customer,1.603263679,3.191090944,0.187483509,97.55230414
11/16/2024 18:13,/customer,2.623737572,2.270918321,0.684472494,97.90512339
11/16/2024 18:28,/customer,4.060257164,2.223893194,0.15304391,99.74148736
11/16/2024 18:43,/customer,4.061935707,1.986476843,0.105357604,101.8169462
11/16/2024 18:58,/customer,3.385011321,0.447880889,0.332938627,104.7540767
11/16/2024 19:13,/customer,1.080145432,2.121821511,0.239304604,103.7124006
11/16/2024 19:28,/customer,0.33701958,4.220933491,0.10826351,99.82848667
11/16/2024 19:43,/customer,0.882854119,1.723174673,0.432796566,98.98816611
11/16/2024 19:58,/customer,3.870041841,1.519775978,0.226699109,101.338432
11/16/2024 20:13,/customer,0.543704971,2.624849446,0.468375419,99.2572875
11/16/2024 20:28,/customer,1.463611357,1.20113214,0.723423427,99.51976672
11/16/2024 20:43,/customer,4.67074836,1.756878206,0.806109941,102.4336369
11/16/2024 20:58,/customer,0.79916909,2.011868984,0.218298347,101.220937
11/16/2024 21:13,/customer,3.920293593,2.250466175,0.378283596,102.8907644
11/16/2024 21:28,/customer,0.870419148,4.379994581,0.126303854,99.38118896
11/16/2024 21:43,/customer,3.491657274,2.531528404,0.493963208,100.3413178
11/16/2024 21:58,/customer,0.362291702,2.033022269,0.789017298,98.67058726
11/16/2024 22:13,/customer,3.651698092,2.126574506,0.468529639,100.1957109
11/16/2024 22:28,/customer,2.294342504,1.637497536,0.456571277,100.8525558
11/16/2024 22:43,/customer,1.277794064,2.702987014,0.35575215,99.42736287
11/16/2024 22:58,/customer,3.004022911,4.375961578,0.654547112,98.0554242
11/16/2024 23:13,/customer,0.377455551,2.266859778,0.680434959,96.16601998
11/16/2024 23:28,/customer,2.673252959,0.309968473,0.675080857,98.52930446
11/16/2024 23:43,/customer,0.644247929,2.362865245,0.629889099,96.81068714
11/16/2024 23:58,/customer,1.889299083,2.203441547,0.530316741,96.49654468
11/17/2024 0:13,/customer,0.78102501,4.347981738,0.981258369,92.92958795
11/17/2024 0:28,/customer,4.672131522,3.213059042,0.439118503,94.38866043
11/17/2024 0:43,/customer,4.805924287,2.059711046,0.534451914,97.13487367
11/17/2024 0:58,/customer,1.283544908,3.698239155,0.664791563,94.72017943
11/17/2024 1:13,/customer,4.113729043,1.56204821,0.148507401,97.27186026
11/17/2024 1:28,/customer,3.505157268,2.584756761,0.61845528,98.19226077
11/17/2024 1:43,/customer,2.291902471,1.83026234,0.703593612,98.6539009
11/17/2024 1:58,/customer,3.527378329,0.859927042,0.469713363,101.3213522
11/17/2024 2:13,/customer,0.121781035,3.375871638,0.212926685,98.06726158
11/17/2024 2:28,/customer,4.98785447,2.988355585,0.221910017,100.0667605
11/17/2024 2:43,/customer,1.574434338,3.528740177,0.375792259,98.11245463
11/17/2024 2:58,/customer,1.431033876,4.200773876,0.813724448,95.34271463
11/17/2024 3:13,/customer,0.56419527,1.807774811,0.118428026,94.09913509
11/17/2024 3:28,/customer,0.38731087,2.211807502,0.943681314,92.27463845
11/17/2024 3:43,/customer,3.363915078,3.496671171,0.982721085,92.14188236
11/17/2024 3:58,/customer,1.798800141,4.426492226,0.559071223,89.51419028
11/17/2024 4:13,/customer,1.067056968,0.496316594,0.152056106,90.08493065
11/17/2024 4:28,/customer,4.584099458,3.953205455,0.888455364,90.71582465
11/17/2024 4:43,/customer,1.543230059,1.162408897,0.474820202,91.09664582
11/17/2024 4:58,/customer,4.407144558,4.326364485,0.431052775,91.17742589
11/17/2024 5:13,/customer,4.77615633,1.311996419,0.834052304,94.6415858
11/17/2024 5:28,/customer,2.467082008,1.735780391,0.274105315,95.37288742
11/17/2024 5:43,/customer,1.833472271,1.259432079,0.433309617,95.94692761
11/17/2024 5:58,/customer,1.483303537,0.341892314,0.088282465,97.08833883
11/17/2024 6:13,/customer,4.912544776,4.450024952,0.267565579,97.55085866
11/17/2024 6:28,/customer,3.545667379,3.598094526,0.452020999,97.49843151
11/17/2024 6:43,/customer,2.287806988,2.593823195,0.857620689,97.1924153
11/17/2024 6:58,/customer,0.179262169,1.364174708,0.443712761,96.00750276
11/17/2024 7:13,/customer,2.420932141,2.72889943,0.891797128,95.69953548
11/17/2024 7:28,/customer,0.414380093,3.497803764,0.620918489,92.6161118
11/17/2024 7:43,/customer,2.959165,1.7882725,0.413588561,93.7870043
11/17/2024 7:58,/customer,3.388707772,1.064135758,0.373508068,96.11157632
11/17/2024 8:13,/customer,2.850065057,0.137378885,0.828795719,98.82426249
11/17/2024 8:28,/customer,1.871005897,0.665188368,0.327343804,100.03008
11/17/2024 8:43,/customer,4.640647811,1.442524978,0.754475792,103.2282029
11/17/2024 8:58,/customer,3.864385937,0.598750171,0.146193341,106.4938386
11/17/2024 9:13,/customer,3.092724827,2.346210911,0.516182031,107.2403525
11/17/2024 9:28,/customer,3.316157349,4.387067887,0.316463283,106.169442
11/17/2024 9:43,/customer,0.37322445,3.294513971,0.892408405,103.2481525
11/17/2024 9:58,/customer,3.694795187,2.416772466,0.909679421,104.5261752
11/17/2024 10:13,/customer,0.750829325,2.943172124,0.93354716,102.3338324
11/17/2024 10:28,/customer,1.567090716,0.375200655,0.581781124,103.5257225
11/17/2024 10:43,/customer,2.577298809,2.958942641,0.856480108,103.1440786
11/17/2024 10:58,/customer,1.939795482,2.004309112,0.293594477,103.079565
11/17/2024 11:13,/customer,0.598819605,1.746223963,0.717354868,101.9321606
11/17/2024 11:28,/customer,0.478170935,3.810567432,0.618841449,98.59976414
11/17/2024 11:43,/customer,2.965703332,0.374527246,0.630515882,101.1909402
11/17/2024 11:58,/customer,4.299676191,4.163054421,0.096230575,101.327562
11/17/2024 12:13,/customer,0.160240926,1.64997746,0.221297363,99.83782546
11/17/2024 12:28,/customer,1.25138443,2.12185017,0.536247098,98.96735972
11/17/2024 12:43,/customer,0.94527641,3.841379722,0.74302678,96.07125641
