Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
2024-11-16 15:13:09,/scratch,1.439763527889392,0.5635350223701123,0.048631446473717366,30.87622850551928
2024-11-16 15:28:09,/scratch,0.2502193457885653,0.5938462558570157,0.22556589954893994,30.533495004840457
2024-11-16 15:43:09,/scratch,0.49810875190905307,1.1764218096900247,0.021933301109313283,29.856065413828528
2024-11-16 15:58:09,/scratch,1.0196114600422008,0.2694223940316092,0.20860129309474285,30.60711832062998
2024-11-16 16:13:09,/scratch,0.26004990180288506,0.7231438181258283,0.06513147738298862,30.14490995007334
2024-11-16 16:28:09,/scratch,0.24185890957395895,0.7505659040467328,0.2514670577058537,29.63707510320935
2024-11-16 16:43:09,/scratch,0.19169526256039274,0.21155875265093776,0.21470786307214715,29.618069043325747
2024-11-16 16:58:09,/scratch,0.8346197573221882,1.067127785635531,0.019822089168802678,29.38641787056536
2024-11-16 17:13:09,/scratch,1.3422731719447565,0.9012671687066904,0.2953624531611202,29.828274003055906
2024-11-16 17:28:09,/scratch,1.228870796386131,1.3224891793098075,0.041993228214057876,29.73551850702193
2024-11-16 17:43:09,/scratch,1.114188719840601,1.0999220700303949,0.17647055988750862,29.750645335561835
2024-11-16 17:58:09,/scratch,0.481132193111118,0.957631988043649,0.05626295470429332,29.275006132047757
2024-11-16 18:13:09,/scratch,0.7873945776879309,0.6815120503518917,0.20541304737683527,29.381735467579446
2024-11-16 18:28:09,/scratch,1.2185353378270007,0.6674189183964971,0.04593044349403538,29.933701757872715
2024-11-16 18:43:09,/scratch,1.2190743501053765,0.5961844648823741,0.031620084938178986,30.557457454617943
2024-11-16 18:58:09,/scratch,1.0159441528757833,0.13442258457865955,0.09992493954934466,31.439862850573274
2024-11-16 19:13:09,/scratch,0.3241936496745485,0.6368411506913073,0.0718246179359084,31.128124673138583
2024-11-16 19:28:09,/scratch,0.10115560773330007,1.2669029281764355,0.032495029274565705,29.96327763395046
2024-11-16 19:43:09,/scratch,0.26499418162441923,0.5172216479107818,0.12990659424247744,29.71191673438863
2024-11-16 19:58:09,/scratch,1.161650840343389,0.45618345084420625,0.06804712230472648,30.418243396163074
2024-11-16 20:13:09,/scratch,0.1632058844541285,0.787910536735702,0.14059394080707205,29.794418417770174
2024-11-16 20:28:09,/scratch,0.4393502111944433,0.3605585983783489,0.2171589020859306,29.8740716389847
