Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
11/16/2024 15:13,/info,2.879527056,1.127070045,0.097262893,61.75245701
11/16/2024 15:28,/info,0.500424212,1.187658147,0.451118746,61.06522308
11/16/2024 15:43,/info,0.996159856,2.352707467,0.043864064,59.70867546
11/16/2024 15:58,/info,2.03904592,0.538798017,0.417166374,61.20892337
11/16/2024 16:13,/info,0.520039614,1.446120261,0.13024788,60.28284272
11/16/2024 16:28,/info,0.483647847,1.500914662,0.502861363,59.2655759
11/16/2024 16:43,/info,0.383323976,0.42304406,0.429341188,59.22585582
11/16/2024 16:58,/info,1.668901485,2.133823373,0.03963615,58.76093393
11/16/2024 17:13,/info,2.683925065,1.802117181,0.590588196,59.64274182
11/16/2024 17:28,/info,2.457101723,2.644289741,0.083964591,59.4555538
11/16/2024 17:43,/info,2.227732841,2.199207795,0.352839025,59.48407884
11/16/2024 17:58,/info,0.961958207,1.914654566,0.112490105,58.53138248
11/16/2024 18:13,/info,1.574242543,1.362550993,0.410683496,58.74307403
11/16/2024 18:28,/info,2.436154298,1.334335916,0.091826346,59.84489242
11/16/2024 18:43,/info,2.437161424,1.191886106,0.063214562,61.09016773
11/16/2024 18:58,/info,2.031006792,0.268728534,0.199763176,62.85244599
11/16/2024 19:13,/info,0.648087259,1.273092907,0.143582762,62.22744035
11/16/2024 19:28,/info,0.202211748,2.532560095,0.064958106,59.897092
11/16/2024 19:43,/info,0.529712471,1.033904804,0.25967794,59.39289967
11/16/2024 19:58,/info,2.322025104,0.911865587,0.136019465,60.80305918
11/16/2024 20:13,/info,0.326222982,1.574909667,0.281025251,59.5543725
11/16/2024 20:28,/info,0.878166814,0.720679284,0.434054056,59.71186003
11/16/2024 20:43,/info,2.802449016,1.054126923,0.483665965,61.46018212
11/16/2024 20:58,/info,0.479501454,1.20712139,0.130979008,60.73256219
11/16/2024 21:13,/info,2.352176156,1.350279705,0.226970158,61.73445864
11/16/2024 21:28,/info,0.522251489,2.627996749,0.075782312,59.62871338
11/16/2024 21:43,/info,2.094994364,1.518917043,0.296377925,60.2047907
11/16/2024 21:58,/info,0.217375021,1.219813361,0.473410379,59.20235236
11/16/2024 22:13,/info,2.191018855,1.275944703,0.281117784,60.11742651
11/16/2024 22:28,/info,1.376605502,0.982498521,0.273942766,60.51153349
11/16/2024 22:43,/info,0.766676439,1.621792208,0.21345129,59.65641772
11/16/2024 22:58,/info,1.802413747,2.625576947,0.392728267,58.83325452
11/16/2024 23:13,/info,0.22647333,1.360115867,0.408260975,57.69961199
11/16/2024 23:28,/info,1.603951775,0.185981084,0.405048514,59.11758268
11/16/2024 23:43,/info,0.386548757,1.417719147,0.37793346,58.08641229
11/16/2024 23:58,/info,1.13357945,1.322064928,0.318190045,57.89792681
11/17/2024 0:13,/info,0.468615006,2.608789043,0.588755022,55.75775277
11/17/2024 0:28,/info,2.803278913,1.927835425,0.263471102,56.63319626
11/17/2024 0:43,/info,2.883554572,1.235826627,0.320671148,58.2809242
11/17/2024 0:58,/info,0.770126945,2.218943493,0.398874938,56.83210766
11/17/2024 1:13,/info,2.468237426,0.937228926,0.08910444,58.36311616
11/17/2024 1:28,/info,2.103094361,1.550854056,0.371073168,58.91535646
11/17/2024 1:43,/info,1.375141483,1.098157404,0.422156167,59.19234054
11/17/2024 1:58,/info,2.116426997,0.515956225,0.281828018,60.79281131
11/17/2024 2:13,/info,0.073068621,2.025522983,0.127756011,58.84035695
11/17/2024 2:28,/info,2.992712682,1.793013351,0.13314601,60.04005628
11/17/2024 2:43,/info,0.944660603,2.117244106,0.225475355,58.86747278
11/17/2024 2:58,/info,0.858620325,2.520464325,0.488234669,57.20562878
11/17/2024 3:13,/info,0.338517162,1.084664887,0.071056816,56.45948105
11/17/2024 3:28,/info,0.232386522,1.327084501,0.566208788,55.36478307
